id;start_date;end_date;language
1;2021-08-04T05:53:51;2021-08-04T03:44:06;ENGLISH
2;2021-08-03T15:21:26;2021-08-04T00:46:55;FRENCH
3;2021-08-04T01:17:38;2021-08-03T13:22:46;SPANISH
4;2021-08-04T05:48:27;2021-08-03T11:14:46;FRENCH
5;2021-08-04T08:04:50;2021-08-03T16:23:48;ENGLISH
6;2021-08-03T17:35:33;2021-08-04T07:35:53;SPANISH
7;2021-08-04T01:39:21;2021-08-03T12:13:30;FRENCH
8;2021-08-03T16:05:14;2021-08-03T12:41:03;FRENCH
9;2021-08-03T16:56:52;2021-08-04T04:28:18;FRENCH
10;2021-08-03T12:53:50;2021-08-04T05:51:19;FRENCH
